intent,utterance
emotional_support,Siguro kasalanan ko rin kung bakit nangyari ito.
emotional_support,Hindi ko alam kung paano ako napaniwala.
emotional_support,Pakiramdam ko napaka-pabaya ko.
emotional_support,Hindi ko na alam kung sino ang dapat kong paniwalaan.
emotional_support,Iniisip ko kung mali ba ang ginawa ko.
emotional_support,Parang ako ang may kasalanan sa nangyari.
emotional_support,Hindi ko maintindihan kung bakit ako naniwala.
emotional_support,Pakiramdam ko ako ang may mali.
emotional_support,Hindi ko alam kung kanino ako lalapit ngayon.
emotional_support,Pakiramdam ko ang dali kong naloko.
emotional_support,Iniisip ko kung dapat ba akong nagtiwala.
emotional_support,Hindi ko alam kung dapat pa ba akong magtiwala sa iba.
emotional_support,Pakiramdam ko ang hina ko dahil naloko ako.
emotional_support,Hindi ko alam kung bakit hindi ko agad napansin.
emotional_support,Iniisip ko kung sana naging mas maingat ako.
emotional_support,Pakiramdam ko nagkamali ako ng desisyon.
emotional_support,Hindi ko alam kung kanino ako hihingi ng tulong.
emotional_support,Pakiramdam ko ako ang dahilan kung bakit nangyari ito.
emotional_support,Iniisip ko kung sana hindi na lang ako naniwala.
emotional_support,Pakiramdam ko mali ang ginawa ko.
emotional_support,Hindi ko alam kung paano ako nagtiwala agad.
emotional_support,Iniisip ko kung dapat ba akong nagduda.
emotional_support,Pakiramdam ko dapat alam ko na ito.
emotional_support,Hindi ko alam kung bakit ako napaniwala.
emotional_support,Pakiramdam ko nagkulang ako sa pag-iingat.
emotional_support,Iniisip ko kung sana nagtanong muna ako sa iba.
emotional_support,Hindi ko alam kung bakit hindi ako nag-isip agad.
emotional_support,Pakiramdam ko napakadali kong napaniwala.
emotional_support,Iniisip ko kung ako ba ang may kasalanan.
emotional_support,Hindi ko alam kung paano ko haharapin ang nangyari.
emotional_support,Pakiramdam ko dapat hindi ako nagpadala ng pera.
emotional_support,Iniisip ko kung bakit hindi ako naging mas maingat.
emotional_support,Hindi ko alam kung paano ako naging ganito kadaling maniwala.
emotional_support,Pakiramdam ko nabigo ako sa sarili ko.
emotional_support,Iniisip ko kung sana naghintay muna ako.
emotional_support,Hindi ko alam kung sino na ang mapagkakatiwalaan ko.
emotional_support,Pakiramdam ko ako ang nagkamali.
emotional_support,Iniisip ko kung sana nakinig ako sa iba.
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
emotional_support,
where_to_report,Hindi ko alam kung sino pwede lapitan.
where_to_report,Hindi ko alam kung saan ako pwedeng mag-report.
where_to_report,Hindi ko alam kung sino ang dapat kong kontakin.
where_to_report,Kanino ba dapat lumapit para i-report ito?
where_to_report,Saan ba dapat ipaalam yung nangyari?
where_to_report,Hindi ko alam kung anong opisina ang lalapitan ko.
where_to_report,Saan ko ba pwedeng i-report yung nangyari?
where_to_report,Kanino ko ba pwedeng sabihin itong problema?
where_to_report,Hindi ko alam kung saan magsusumbong tungkol dito.
where_to_report,Saan ba pwedeng magsumbong kapag may ganito?
where_to_report,Kanino dapat i-report yung ganitong sitwasyon?
where_to_report,Hindi ko alam kung saan ako hihingi ng tulong tungkol dito.
where_to_report,Saan ba pwede magsampa ng report?
where_to_report,Kanino ba dapat iparating yung ganitong problema?
where_to_report,Hindi ko alam kung anong agency ang dapat lapitan.
where_to_report,Saan ko ba dapat dalhin itong reklamo?
where_to_report,Kanino ba ako pwedeng humingi ng tulong para dito?
where_to_report,Hindi ko alam kung sino ang tamang tao na lalapitan.
where_to_report,Saan ba dapat mag-file ng report para dito?
where_to_report,Kanino ba dapat i-address itong concern ko?
where_to_report,Hindi ko alam kung saan magsisimula para i-report ito.
where_to_report,Paano i-report yung [topic]?
where_to_report,Hindi ko alam kung saan ako pwedeng mag-report.
where_to_report,Kanino ba dapat kong sabihin ang nangyari?
where_to_report,Saan ko ba dapat i-report ang [topic] na ito?
where_to_report,Hindi ko alam kung sino ang lalapitan ko.
where_to_report,Saan ako pwedeng magsumbong tungkol dito?
where_to_report,Kanino ko pwedeng i-report ang pangyayari?
where_to_report,Hindi ko alam kung anong opisina ang lalapitan.
where_to_report,Saan ko pwedeng dalhin ang reklamo ko?
where_to_report,Kanino dapat iparating ang ganitong problema?
where_to_report,Hindi ko alam kung saan magsampa ng report.
where_to_report,Saan ko dapat ipaalam ang nangyari?
where_to_report,Kanino ko dapat sabihin ito para matulungan ako?
where_to_report,Hindi ko alam kung sino ang tamang tao na lapitan.
where_to_report,Saan ko pwedeng lumapit para humingi ng tulong?
where_to_report,Kanino ko pwedeng isumite ang reklamo?
where_to_report,Hindi ko alam kung saan ako magsusumbong.
where_to_report,Saan ba dapat i-report ang pangyayaring ito?
where_to_report,Kanino ba dapat iparating ang concern ko?
where_to_report,Hindi ko alam kung anong ahensya ang dapat lapitan.
where_to_report,Saan ko ba pwedeng humingi ng tulong para dito?
where_to_report,di ko na alam sino mapagkakatiwalaan ko
where_to_report,Paano ko maire-report ang scam na nangyari sa akin?
where_to_report,Saan ako maaaring humingi ng tulong para sa ransomware?
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
where_to_report,
