intent,utterance
emotional_support,"Sobrang hiya, hindi ko alam paano nagsimula ito."
emotional_support,Pakiramdam ko napahiya ko ang sarili ko.
emotional_support,"Nakakahiya, paano ko nahulog sa panlilinlang nila?"
emotional_support,Hiya at lungkot ang halo sa nararamdaman ko.
emotional_support,"Grabe, hiya ko sobra."
emotional_support,"Hiya at galit sa sarili, naloko ako."
emotional_support,"Sobrang nakakahiya, na-scam ako."
emotional_support,"Hiya, gusto ko na lang humilom sa sarili."
emotional_support,Nakakahiya kasi madali akong napaniwala.
emotional_support,Hiya na hiya sa pamilya ko.
emotional_support,"Hiya at takot, hindi ko alam kung paano aayusin."
emotional_support,"Ang hiya ko, paano ko ipapaliwanag sa iba?"
emotional_support,"Nakakahiya, pakiramdam ko tanga ako."
emotional_support,"Hiya at lungkot, iniisip ko kung paano ako naloko."
emotional_support,"Sobrang hiya ko, gusto ko na lang lumayo."
emotional_support,"Hiya, hindi ko dapat pinaniwalaan iyon."
emotional_support,"Nakakahiya, hindi ko alam kung sino ang puwedeng lapitan."
emotional_support,"Hiya at guilt, pakiramdam ko nabigo ako sa sarili ko."
emotional_support,Galit ako sa nangyari.
emotional_support,Pakiramdam ko nabiktima ako at galit.
emotional_support,Sobrang inis ko sa scammer.
emotional_support,Parang niloko ako at nasasaktan.
emotional_support,Ang sama ng loob ko sa nangyari.
emotional_support,Galit at lungkot ang nararamdaman ko.
emotional_support,Pakiramdam ko nilabag ang tiwala ko.
emotional_support,inis na inis ako sa nangyari.
emotional_support,Parang sinamantala nila ako.
emotional_support,Galit ako sa sarili ko na na-scam.
emotional_support,Sobrang sama ng pakiramdam ko.
emotional_support,Pakiramdam ko napahiya ako at nasaktan.
emotional_support,Galit at pagkabigo ang nararamdaman ko.
emotional_support,"Ang sama ng loob, paano nila nagawa ito?"
emotional_support,Nasasaktan ako sa nangyari.
emotional_support,Parang hindi patas ang nangyari.
emotional_support,Galit ako sa mga scammer na walang awa.
emotional_support,Pakiramdam ko nabigo ako sa sarili ko.
emotional_support,"Ang inis ko, hindi ko alam kung paano haharapin."
emotional_support,"Galit at frustrasyon, gusto ko lang bumangon."
emotional_support,"Sobrang sama ng loob, paano nila niloko ang lahat?"
emotional_support,Pakiramdam ko nilabag nila ang tiwala ko sa akin.
emotional_support,"inis at pagkabigo, hindi ko pa rin makalimutan."
emotional_support,Galit ako sa sitwasyon na ito.
emotional_support,Nasasaktan ako at inis sa nangyari.
emotional_support,Parang nagalit ang loob ko sa sarili ko.
emotional_support,"Sobrang galit, paano ako naloko ng ganito?"
emotional_support,Pakiramdam ko naabuso ang tiwala ko.
emotional_support,"Galit at hiya, paano ko haharapin?"
emotional_support,Parang sinamantala nila ang kabutihan ko.
emotional_support,"inis at galit, gusto kong iwasan ang ganito sa susunod."
emotional_support,"Sobrang galit at frustrasyon, hindi ko alam anong gagawin."
emotional_support,Pakiramdam ko nilabag nila ang aking karapatan.
emotional_support,Galit ako sa mga taong nanloko sa akin.
emotional_support,"Sobrang inis, hindi ko dapat pinaniwalaan iyon."
emotional_support,Pakiramdam ko nasaktan ang loob ko.
emotional_support,"Galit at pagkadismaya, paano ko ito aayusin?"
emotional_support,"Sobrang inis, parang wala akong magawa."
emotional_support,"Galit at sama ng loob, gusto kong magreklamo sa scammer."
emotional_support,Nakakagalit talaga ang nangyari sa akin.
emotional_support,Nakakagalit na naloko ako ng scammer.
emotional_support,"Nakakagalit, paano nila nagawa ito?"
emotional_support,"Sobrang nakakagalit, hindi ko alam anong gagawin."
emotional_support,"Nakakagalit, bakit may mga taong nanlilinlang?"
emotional_support,"Nakakagalit, pakiramdam ko nilabag nila ang tiwala ko."
emotional_support,"Nakakagalit, parang sinamantala nila ako."
emotional_support,"Nakakagalit, sobra akong galit sa nangyari."
emotional_support,"Nakakagalit, hindi ko dapat pinaniwalaan iyon."
emotional_support,"Nakakagalit, gusto kong bumangon at makaiwas sa ganito sa hinaharap."
emotional_support,"Nakakagalit talaga, paano ako naloko?"
emotional_support,"Nakakagalit, ang sama ng loob ko sa scammer."
emotional_support,"Nakakagalit, paano nila napaniwala ang mga tao?"
emotional_support,"Nakakagalit, iniisip ko kung tanga ba talaga ako."
emotional_support,"Nakakagalit, sobra ang galit ko sa sitwasyon."
emotional_support,"Nakakagalit, parang hindi patas ang nangyari."
emotional_support,"Nakakagalit, galit na galit ako sa sarili ko."
emotional_support,"Nakakagalit, paano ko haharapin ang nangyari?"
emotional_support,"Nakakagalit, pakiramdam ko nasaktan ang loob ko."
emotional_support,"Nakakagalit, hindi ko alam kung kanino ako hihingi ng tulong."
emotional_support,Hindi ko alam kung sino na ang puwede kong pagkatiwalaan.
emotional_support,Pakiramdam ko kasalanan ko kung bakit ako naloko.
emotional_support,Siguro kasalanan ko rin kung bakit nangyari ito.
emotional_support,Hindi ko alam kung paano ako napaniwala.
emotional_support,Pakiramdam ko napaka-pabaya ko.
emotional_support,Hindi ko na alam kung sino ang dapat kong paniwalaan.
emotional_support,Iniisip ko kung mali ba ang ginawa ko.
emotional_support,Parang ako ang may kasalanan sa nangyari.
emotional_support,Hindi ko maintindihan kung bakit ako naniwala.
emotional_support,Pakiramdam ko ako ang may mali.
emotional_support,Pakiramdam ko ang dali kong naloko.
emotional_support,Iniisip ko kung dapat ba akong nagtiwala.
emotional_support,Hindi ko alam kung dapat pa ba akong magtiwala sa iba.
emotional_support,Pakiramdam ko ang hina ko dahil naloko ako.
emotional_support,Hindi ko alam kung bakit hindi ko agad napansin.
emotional_support,Iniisip ko kung sana naging mas maingat ako.
emotional_support,Pakiramdam ko nagkamali ako ng desisyon.
emotional_support,Pakiramdam ko ako ang dahilan kung bakit nangyari ito.
emotional_support,Iniisip ko kung sana hindi na lang ako naniwala.
emotional_support,Pakiramdam ko mali ang ginawa ko.
emotional_support,Hindi ko alam kung paano ako nagtiwala agad.
emotional_support,Iniisip ko kung dapat ba akong nagduda.
emotional_support,Pakiramdam ko dapat alam ko na ito.
emotional_support,Hindi ko alam kung bakit ako napaniwala.
emotional_support,Pakiramdam ko nagkulang ako sa pag-iingat.
emotional_support,Iniisip ko kung sana nagtanong muna ako sa iba.
emotional_support,Hindi ko alam kung bakit hindi ako nag-isip agad.
emotional_support,Pakiramdam ko napakadali kong napaniwala.
emotional_support,Iniisip ko kung ako ba ang may kasalanan.
emotional_support,Pakiramdam ko dapat hindi ako nagpadala ng pera.
emotional_support,Iniisip ko kung bakit hindi ako naging mas maingat.
emotional_support,Hindi ko alam kung paano ako naging ganito kadaling maniwala.
emotional_support,Iniisip ko kung sana naghintay muna ako.
emotional_support,Hindi ko alam kung sino na ang mapagkakatiwalaan ko.
emotional_support,Pakiramdam ko ako ang nagkamali.
emotional_support,Iniisip ko kung sana nakinig ako sa iba.
emotional_support,Ano ba dapat kong gawin ngayonâ¦ hindi ko na maintindihan.
emotional_support,"Grabe, hindi ko alam paano nagsimula lahat ng ito."
emotional_support,Parang ang hirap tanggapin ng nangyari.
emotional_support,Bakit ganito yung nangyari sa akin?
emotional_support,"Hindi ko ma-process lahat, ang gulo ng isip ko."
emotional_support,Pwede ba akong humingi ng tulongâ¦ hindi ko kaya mag-isa.
emotional_support,Parang gusto ko na lang umiyak pero wala akong lakas.
emotional_support,Hindi ko alam kung saan magsisimula ulit.
emotional_support,Ang sakit isipin na nangyari ito sa akin.
emotional_support,Hindi ko inaasahan na aabot sa ganito.
emotional_support,Tama ba yung ginawa ko o mali talaga?
emotional_support,Hindi ko alam kung overreacting lang ba ako o seryoso na ito.
emotional_support,Ang daming tanong sa isip ko ngayon.
emotional_support,Hindi ko maintindihan kung paano ako napunta sa ganitong sitwasyon.
emotional_support,"Parang ang bilisang ng lahat, hindi ko nasundan."
emotional_support,Nalilito ako kung ano yung susunod kong gagawin.
emotional_support,Hindi ko sure kung safe pa ba ako ngayon.
emotional_support,Paano kung may mangyari pa ulit?
emotional_support,Hindi ko alam kung dapat pa ba akong magtiwala ulit.
emotional_support,Parang hindi ko na kilala sarili ko pakatapos nitong nangyare.
emotional_support,Ang lungkot lang talaga ng nangyari.
emotional_support,Hindi ko maalisang sa isip ko yung nangyari.
emotional_support,Parang may mali pero huli ko na napansin.
emotional_support,Ang hirap lang tanggapin na naloko ako.
emotional_support,Parang nawala yung peace of mind ko.
emotional_support,Hindi na ako komportable sa nangyari.
emotional_support,Parang may nawala sa akin dahil dito.
emotional_support,Hindi ko maipaliwanag yung nararamdaman ko.
emotional_support,Ang bigat lang talaga dalhin nito.
emotional_support,Parang gusto ko lang magpahinga muna sa lahat.
emotional_support,Sana nag-isip pa ako ng mabuti bago ako nag-decide.
emotional_support,Sana may napagtanungan ako bago nangyari ito.
emotional_support,"Hindi ko na mababalik yung ginawa ko, ano naâ¦"
emotional_support,Sana naging mas maingat ako kahit konti.
emotional_support,Hindi ko alam bakit hindi ako nagduda agad.
emotional_support,Sana hindi ako nagmadali.
emotional_support,Parang mali yung naging choice ko.
emotional_support,Kung pwede lang ibalik yung orasâ¦
emotional_support,Sana hindi ako nagtiwala agad.
emotional_support,Parang may pagkukulang ako sa sarili ko.
emotional_support,"Baka may mangyari pang masama, yun ang ang kinakatakot ko."
emotional_support,Hindi ako mapalagay hanggang ngayon.
emotional_support,"Parang may susunod pa, yun ang ang iniisip ko."
emotional_support,Hindi ako kampante sa sitwasyon ko.
emotional_support,Paano kung gamitin nila yung details ko?
emotional_support,Parang hindi pa tapos yung problema ko.
emotional_support,May kaba pa rin kahit tapos na.
emotional_support,Hindi ako mapanatag kahit anong gawin ko.
emotional_support,Parang may mali pa na hindi ko nakikita.
emotional_support,Hindi ako sure kung okay na ba talaga lahat.
emotional_support,Nahihirapan akong mag-open up tungkol dito.
emotional_support,Hindi ko kayang ikwento agad sa iba.
emotional_support,Parang gusto kong sarilinin na lang muna.
emotional_support,Ayoko munang may makaalam.
emotional_support,Hindi ko alam paano ko sasabihin sa kanila.
emotional_support,Baka husgahan nila ako pag nalaman nila.
emotional_support,Nahihirapan akong tanggapin sa sarili ko.
emotional_support,Parang gusto ko muna mag-isip mag-isa.
emotional_support,Hindi ko pa kayang pag-usapan yung nangyari.
emotional_support,Parang kailangan ko muna ng oras para i-process lahat.
emotional_support,Hindi ko pa rin gets kung paano nangyari yun.
emotional_support,"Ang bilisang ng mga pangyayari, hindi ko nasundan."
emotional_support,Parang hindi pa nag-si-sink in sa akin.
emotional_support,Totoo ba talaga yung nangyari?
emotional_support,Parang ang hirap paniwalaan.
emotional_support,Hindi ko ma-absorb lahat.
emotional_support,"Ang daming nangyari, hindi ko na-track."
emotional_support,Parang lutang pa rin ako hanggang ngayon.
emotional_support,Hindi ko alam kung anong iisipin ko muna.
emotional_support,Parang ang gulo talaga ng utak ko ngayon
emotional_support,Parang sabay-sabay yung problema ko ngayon.
emotional_support,Hindi ko na alam saan ako magsisimula.
emotional_support,"Ang dami kong iniisip, hindi ko na kaya."
emotional_support,Parang napupuno na ako.
emotional_support,Hindi ko na ma-handle yung situation.
emotional_support,"Gusto ko lang muna huminga, ang bigat."
emotional_support,Hindi ko na ma-control yung kaba ko.
emotional_support,Parang sasabog na yung ulo ko kakaisip.
emotional_support,Hindi ko na maayos yung thoughts ko.
emotional_support,Parang lahat sabay-sabay nangyari.
emotional_support,Ang sakit lang isipin na nangyari yun ang sa akin.
emotional_support,Hindi ko alam bakit ganito yung nangyari.
emotional_support,Parang ang unfair ng lahat.
emotional_support,Hindi ko deserve yung nangyari.
emotional_support,Ang hirap lang tanggapin honestly.
emotional_support,Hindi ko ma-let go agad yung nangyari.
emotional_support,Ang hirap mag-move on agad.
emotional_support,Hindi ko pa kaya i-brush off lang.
emotional_support,Parang hindi pa ako okay talaga.
emotional_support,aka ako talaga yung may mali dito.
emotional_support,Iniisip ko kung nagkulang ba ako.
emotional_support,Hindi ko alam kung bakit ako naniwala agad.
emotional_support,Baka masyado akong naging careless.
emotional_support,Hindi ko sure kung tama ba decisions ko.
emotional_support,Baka ako rin may pagkukulang.
emotional_support,Hindi ko alam kung saan ako nagkamali.
emotional_support,Iniisip ko kung may mali ba sa approach ko.
emotional_support,Baka masyado akong naging kampante.
emotional_support,Hindi ko alam kung paano ko hindi nakita yun.
emotional_support,Paano kung may mangyari pang iba?
emotional_support,Baka hindi pa ito yung last na problema.
emotional_support,Iniisip ko kung may epekto pa ito later.
emotional_support,Paano kung maulit ulit ito?
emotional_support,Baka may ibang issue pang lalabas.
emotional_support,Hindi ako mapakali sa pwedeng mangyari.
emotional_support,Paano kung lumaki pa yung problema?
emotional_support,Iniisip ko kung safe pa ba yung accounts ko.
emotional_support,Baka may ibang taong maapektuhan pa.
emotional_support,Hindi ako sure kung tapos na talaga.
emotional_support,Ayoko muna mag-isip tungkol dito.
emotional_support,Gusto ko muna iwasan yung issue.
emotional_support,Hindi ko pa kayang harapin ngayon.
emotional_support,Parang kailangan ko muna ng space.
emotional_support,Ayoko muna pag-usapan kahit kanino.
emotional_support,Gusto ko muna mapag-isa.
emotional_support,Hindi ko muna kaya mag-decide agad.
emotional_support,Parang gusto ko muna tumahimik.
emotional_support,Hindi ko muna kayang mag-explain.
emotional_support,Gusto ko muna magpahinga sa lahat.
emotional_support,Normal lang ba na ganito nararamdaman ko?
emotional_support,May pag-asa pa bang maayos ito?
emotional_support,May chance pa ba na bumalik sa dati?
emotional_support,Kaya pa ba itong ayusin?
emotional_support,May paraan pa ba para ma-fix ito?
emotional_support,Hindi ko alam kung may solution pa.
emotional_support,May pwede pa bang gawin ngayon?
emotional_support,Hindi ko sure kung may pag-asa pa.
emotional_support,Pwede pa ba itong ma-resolve?
emotional_support,Ang hirap i-explain ng feelings ko ngayon.
emotional_support,Ang gulo talaga ng nararamdaman ko.
emotional_support,"Minsan okay ako, tapos biglang hindi ulit."
emotional_support,Hindi ko alam kung kanino ako hihingi ng tulong.
emotional_support,Hindi ko alam kung saan magsusumbong tungkol dito.
emotional_support,di ko na alam sino mapagkakatiwalaan ko
